"row_ID","Life History stage","Taxon","Habitat","Phylum","Class","Family","Genus","Species","Name","ta_high","ta_low","acclim_window","Proximity of high acclimation temperature to CTMax/ °C","Source","tc_high","ARR","Acclimation duration/ days","collection_latitude","Longitude of collection/ °","Metric","heating_rate","Absolute latitude/°","Latitudinal bin","Mid Bin Latitude/ °","Hemisphere","Absolute northern distribution limit/ °","Absolute southern distribution limit/ °","Minimum hemisphere limit/ °","Maximum hemisphere limit/ °","Latitudinal range size/°","mid latitude/ °","Mean environmental temperature/ °C","Maximum environmental temperature/ °C","CTMax now/ °C","Thermal safety margin/ °C","Time until loss of thermal safety without acclimation, RCP4.5/ years","Time until loss of thermal safety without acclimation, RCP8.5/ years","Time gained until loss of thermal safety with acclimation, RCP4.5/ years","Time gained until loss of thermal safety with acclimation, RCP8.5/ years","% increase in thermal safety (years) gained due to acclimation capacity","Error checked","Reference","doi","Jstor stable ref","ref","url","tc_low","ht_low","ht_high","tau_a_low","tau_a_high","tau_c_low","tau_c_high","lambda","delta_tau_low","delta_tau_high","delta_tr_low","delta_tr_high","delta_tau_high_hat","delta_tau_low_hat"
233,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Blaberidae","Blaberus","discoidalis","Blaberus discoidalis",31,20,11,13.86,"lab",44.86,0,7,10,116,"crit",15,10,"low",12.5,"N",20,-10,0,20,20,10,31.60000038,41.29999924,44.49,3.190000763,196.7417834,118.8352015,0,0,0,2017-04-11,"Goode 2013",NA,NA,"PhD Thesis: Effects Of Thermal Acclimation On The Critical Thermal Maxima Of The Tropical Cockroaches: Blaptica Dubia, Eublaberus Posticus And Blaberus Discoidalis (blaberidae), Eastern Kentucky University",NA,44.86,24.86,13.86,0.0732198425773385,0.113490755994875,0.16423210690097,0.16423210690097,0.0549148819330038,0.0910122643236317,0.0507413509060956,59.8718180964741,49.2803088902833,0.056130302012366,0.084661544169073
234,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Blaberidae","Blaptica","dubia","Blaptica dubia",37,25,12,12.18,"lab",49.18,0.113333333333333,7,10,116,"crit",15,10,"low",12.5,"N",-8,-35,8,35,27,21.5,31.60000038,41.29999924,48.38560005,7.085600815,437.0010681,263.9556737,49.52678758,29.91497626,10,2017-04-11,"Goode 2013",NA,NA,"PhD Thesis: Effects Of Thermal Acclimation On The Critical Thermal Maxima Of The Tropical Cockroaches: Blaptica Dubia, Eublaberus Posticus And Blaberus Discoidalis (blaberidae), Eastern Kentucky University",NA,47.82,22.82,12.18,0.0915248032216731,0.135456708768076,0.175068643602416,0.180047592897675,0.0549148819330038,0.0835438403807432,0.0445908841295991,79.5330013620591,72.1929036485202,0.0470888333105766,0.0804372048432242
235,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Coleoptera","Bothrometopus","elongatus","Bothrometopus elongatus",15,7.5,7.5,22.6,"wild",37.6,0,7,-46.9,36.8,"crit",15,46.9,"mid",37.5,"S",-46,-47,47,46,1,46.5,26.39999962,31.29999924,37.6,6.300000763,438.37652,260.426133,0,0,0,2017-04-14,"Klok and Chown 2003",NA,NA,"Biological journal of the Linnean Society 78, 401-414",NA,37.6,30.1,22.6,0.0274574409665019,0.0549148819330038,0.137653304045396,0.137653304045396,0.0549148819330038,0.110195863078894,0.0827384221123925,29.4150730178715,27.7888373860376,0.0845724275093107,0.108262407469458
236,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Coleoptera","Bothrometopus","parvulus","Bothrometopus parvulus",15,7.5,7.5,22.7,"wild",37.7,0,7,-46.9,36.8,"crit",15,46.9,"mid",37.5,"S",-46,-47,47,46,1,46.5,26.39999962,31.29999924,37.7,6.400000763,445.3348766,264.5598807,0,0,0,2017-04-14,"Klok and Chown 2003",NA,NA,"Biological journal of the Linnean Society 78, 401-414",NA,37.7,30.2,22.7,0.0274574409665019,0.0549148819330038,0.138019403258283,0.138019403258283,0.0549148819330038,0.110561962291781,0.0831045213252792,29.7330517530179,28.106816121184,0.0849202653005438,0.10864879180966
237,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Coleoptera","Bothrometopus","randi","Bothrometopus randi",15,7.5,7.5,21.3,"wild",36.3,0.053333333,7,-46.9,36.8,"crit",15,46.9,"mid",37.5,"S",-46,-47,47,46,1,46.5,26.39999962,31.29999924,36.90799998,5.608000739,390.2246905,231.8205984,20.81198337,12.36376517,5,2017-04-14,"Klok and Chown 2003",NA,NA,"Biological journal of the Linnean Society 78, 401-414",NA,35.9000000025,28.4000000025,21.3,0.0274574409665019,0.0549148819330038,0.131429617435475,0.132894014277869,0.0549148819330038,0.103972176468973,0.0779791323448655,24.480235948562,23.9388900316065,0.0786879578350796,0.103218340900384
238,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Chrysomelidae","Chirodica","chalcoptera","Chirodica chalcoptera",19,12,7,22.9,"wild",41.9,0,7,-33,18.58,"crit",15,33,"mid",37.5,"S",20,0,0,20,20,10,29.79999924,35,41.9,6.9,409.3502058,246.6772782,0,0,0,2017-04-15,"Terblanche et al 2005","doi:10.1016/j.jinsphys.2005.04.016",NA,NA,NA,41.9,29.9,22.9,0.0439319055464031,0.0695588504484715,0.153395570199524,0.153395570199524,0.0549148819330038,0.109463664653121,0.0838367197510525,45.6919783389258,43.3514111941691,0.0855375311487494,0.107677662066591
239,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Coleoptera","Ectemnorhinus","marioni","Ectemnorhinus marioni",15,7.5,7.5,22,"wild",37,0,7,-46.9,36.8,"crit",15,46.9,"mid",37.5,"S",-46,-47,47,46,1,46.5,26.39999962,31.29999924,37,5.700000763,396.6263803,235.6236472,0,0,0,2017-04-14,"Klok and Chown 2003",NA,NA,"Biological journal of the Linnean Society 78, 401-414",NA,37,29.5,22,0.0274574409665019,0.0549148819330038,0.135456708768076,0.135456708768076,0.0549148819330038,0.107999267801574,0.0805418268350723,27.5742476281543,25.9480119963204,0.0824892168938049,0.105939369902711
240,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Coleoptera","Ectemnorhinus","marioni","Ectemnorhinus similis",15,7.5,7.5,22,"wild",38.3,0.093333333,7,-46.9,36.8,"crit",15,46.9,"mid",37.5,"S",-46,-47,47,46,1,46.5,26.39999962,31.29999924,39.36399996,8.064000724,561.121928,333.3454399,52.37137976,31.11224094,9,2017-04-14,"Klok and Chown 2003",NA,NA,"Biological journal of the Linnean Society 78, 401-414",NA,37.6000000025,30.1000000025,23.3,0.0274574409665019,0.0549148819330038,0.137653304054549,0.140215998535603,0.0549148819330038,0.110195863088047,0.0853011166025993,29.4150730257802,30.0847853606179,0.0845724275180044,0.110962594455752
241,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Lacertidae","Eremias","argus","Eremias argus",38,28,10,5.7,"wild",43.7,0.04,21,36,111,"crit",15,36,"mid",37.5,"N",46,36,36,46,10,41,30,36,43.38,7.38,282.8569909,171.5872462,11.31427964,6.863489846,4,2017-04-11,"Hong et al 2009",NA,NA,"Current Zoology, 2009, 55(4): 258 - 265",NA,43.3,15.3,5.7,0.102507779608274,0.139117700896943,0.158520959179938,0.159985356031485,0.0549148819330038,0.0560131795716639,0.0208676551345415,43.820624154614,25.533420924576,0.030694758077716,0.041701334365668
242,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Lacertidae","Eremias","argus","Eremias argus",33,28,5,11.82352941,"wild",44.82352941,0.329411765,135,36,-111,"crit",15,36,"mid",37.5,"N",48,34,34,48,14,41,28.79999924,33.79999924,43.43999975,9.640000509,373.5567698,224.7658337,123.0539949,74.04050998,25,2017-04-14,"Li et al 2009",NA,NA,"Current Zoology, 55(4), 258-265",NA,43.176470585,15.176470585,11.82352941,0.102507779608274,0.120812740252608,0.158068718963939,0.164098588358045,0.0549148819330038,0.0555609393556654,0.0432858481054366,43.1235154920145,45.4706636930747,0.0419677789603408,0.057061309289162
243,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Lacertidae","Eremias","brenchleyi","Eremias brenchleyi",38,28,10,6.5,"wild",44.5,0.2,21,33,116,"crit",15,33,"mid",37.5,"N",46.5,34,34,46.5,12.5,40.25,31.79999924,37.5,43.25999985,5.759999847,224.0267014,136.1042729,44.80534027,27.22085459,17,2017-04-11,"Hong et al 2009",NA,NA,"Temperature acclimation affects thermal preference and tolerance in three Eremias lizards (Lacertidae), 
Current Zoology, 2009, 55(4): 258 - 265",NA,42.5,14.5,6.5,0.102507779608274,0.139117700896943,0.155592165476844,0.162914149734578,0.0549148819330038,0.0530843858685704,0.023796448837635,39.4588796801043,30.4669515320326,0.0285848651668013,0.0461611745064284
244,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Lacertidae","Eremias","brenchleyi","Eremias brenchleyi",33,28,5,10.82352941,"wild",43.82352941,0.282352941,135,36,-117,"crit",15,36,"mid",37.5,"N",40,38,38,40,2,39,38.29999924,44,45.31999978,1.319999782,51.15091583,30.77705765,14.44261152,8.689992744,22,2017-04-14,"Li et al 2009",NA,NA,"Current Zoology, 55(4), 258-265",NA,42.411764705,14.411764705,10.82352941,0.102507779608274,0.120812740252608,0.155269136756361,0.160437596229178,0.0549148819330038,0.0527613571480871,0.0396248559765696,38.9993721108999,39.1596123087981,0.0395268287742395,0.0528743367833152
245,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Lacertidae","Eremias","multiocellata","Eremias multiocellata",38,28,10,5.5,"wild",43.5,0.25,21,41,106,"crit",15,41,"mid",37.5,"N",47,34.5,34.5,47,12.5,40.75,28.60000038,34.20000076,41.1500001,6.949999332,231.8747111,142.0649414,57.96867778,35.51623534,20,2017-04-11,"Hong et al 2009",NA,NA,"Current Zoology, 2009, 55(4): 258 - 265",NA,41,13,5.5,0.102507779608274,0.139117700896943,0.150100677283544,0.159253157605711,0.0549148819330038,0.04759289767527,0.0201354567087681,32.1861093650897,24.3620545222793,0.0247630285982882,0.0405551570278684
246,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Lacertidae","Eremias","multiocellata","Eremias multiocellata",38,33,5,5.6,"wild",43.6,0.2,135,41,-107,"crit",15,41,"mid",37.5,"N",50,36,36,50,14,43,23.29999924,27.60000038,40.65999985,13.05999947,558.0067522,340.89885,111.6013504,68.17977,17,2017-04-14,"Li et al 2009",NA,NA,"Current Zoology, 55(4), 258-265",NA,42.6,9.6,5.6,0.120812740252608,0.139117700896943,0.155958264689731,0.159619256818598,0.0549148819330038,0.0351455244371225,0.0205015559216548,32.2691728304781,24.9447316626327,0.0248090733029109,0.0296729138458866
247,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Blaberidae","Eublaberus","posticus","Eublaberus posticus",31,20,11,16.27,"lab",47.27,0.126363636363636,7,10,116,"crit",15,10,"low",12.5,"N",10,-30,0,10,10,5,31.60000038,41.29999924,47.35340005,6.053400816,373.340623,225.5037409,47.17667859,28.49547263,11,2017-04-11,"Goode 2013",NA,NA,"PhD Thesis: Effects Of Thermal Acclimation On The Critical Thermal Maxima Of The Tropical Cockroaches: Blaptica Dubia, Eublaberus Posticus And Blaberus Discoidalis (blaberidae), Eastern Kentucky University",NA,45.88,25.88,16.27,0.0732198425773385,0.113490755994875,0.167966318872414,0.173055097931539,0.0549148819330038,0.094746476295076,0.0595643419366648,67.0392347381641,67.5055013361309,0.059363809397142,0.0949763725969063
248,"adult","fish","freshwater","Chordata","Actinopterygii","Gasterosteidae","Gasterosteus","aculeatus","Gasterosteus aculeatus williamsoni",22.7,15.6,7.1,11.9,"wild",34.6,0.154929577,23,34.4,-118.6,"crit",15,34,"mid",37.5,"N",38,32,32,38,6,35,31.1,31.1,35.90140845,4.801408447,171.5061841,103.1774327,26.57138056,15.98523601,13,NA,"Feldmeth and Baskin 1976",NA,NA,"Bull South Calif Acad Sci 15:127-131",NA,33.5000000033,17.9000000033,11.9,0.057111477210324,0.0831045213252792,0.122643236329123,0.126670327658796,0.0549148819330038,0.0655317591187992,0.0435658063335164,17.0097473955741,15.9729662092082,0.0451620799696138,0.0636555737932571
249,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Glossinidae","Glossina","pallidipes","Glossina pallidipes",29,19,10,15.2,"wild",44.2,0.03,10,-13,31.5,"crit",15,13,"low",12.5,"S",6,-22,22,6,16,8,34.40000153,41,44.36200005,3.362000046,131.8638704,79.90602601,3.955916111,2.39718078,3,2017-04-15,"Terblanche_et_al2006","doi: 10.1242/jeb.02129",NA,NA,NA,43.9,24.9,15.2,0.0695588504484715,0.106168771737141,0.160717554457258,0.161815852095918,0.0549148819330038,0.0911587040087864,0.0556470803587772,54.2718643518983,47.9318129055638,0.0591913670435075,0.087092544143632
250,"adult","terrestrial arthropods","terrestrial","Arthropoda","Arachnida","Desidae","Myro","kerguelensis","Myro kerguelensis",15,5,10,20.45,"wild",35.45,0.07,7,-46,37,"crit",15,46,"mid",37.5,"S",-46,-46.1,46,46.1,0.1,46.05,25.70000076,30.79999924,36.19900005,5.399000816,375.6817306,223.181069,26.29772114,15.62267483,7,2017-04-11,"Jumbam et al 2008","doi: 10.1007/s00300-007-0349-0",NA,NA,NA,34.75,29.75,20.45,0.0183049606443346,0.0549148819330038,0.127219476478126,0.129782170968332,0.0549148819330038,0.108914515833791,0.0748672890353286,21.9156806348786,21.6855798545759,0.0751977998908277,0.10855593418006
251,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Pentatomidae","Nezara","viridula","Nezara viridula",30,25,5,16.4,"wild",46.2,0.06,7,29,152,"crit",15,29,"mid",37.5,"N",54,-36,0,54,54,27,28.29999924,33.40000153,46.26399994,12.86399841,688.7230409,433.3699027,41.32338245,26.00219416,6,2017-02-10,"Chanthy et al 2012","doi: 10.3389/fphys.2012.00465",NA,NA,NA,45.9,20.9,16.2,0.0915248032216731,0.109829763866008,0.168039538714992,0.169137836353652,0.0549148819330038,0.0765147354933187,0.0593080724876442,63.7933814772996,60.3823987708399,0.0609045218053534,0.0747899077895559
252,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Coleoptera","Palirhoeus","eatoni","Palirhoeus eatoni",15,7.5,7.5,21.5,"wild",36.5,0,7,-46.9,36.8,"crit",15,46.9,"mid",37.5,"S",-46,-53,53,46,7,49.5,26.39999962,31.29999924,36.5,5.200000763,361.8345972,214.954909,0,0,0,2017-04-14,"Klok and Chown 2003",NA,NA,"Biological journal of the Linnean Society 78, 401-414",NA,36.5,29,21.5,0.0274574409665019,0.0549148819330038,0.133626212703643,0.133626212703643,0.0549148819330038,0.106168771737141,0.0787113307706389,26.1245059013262,24.4982702694923,0.080758393163328,0.103997017436346
253,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Agamidae","Phrynocephalus","versicolor","Phrynocephalus versicolor",38,28,10,9,"wild",47,0.04,21,41.5,107,"crit",15,41.5,"mid",37.5,"N",50.4,39.57,39.57,50.4,10.83,44.985,29.5,34.59999847,46.66,12.06000153,400.4127856,245.3392477,16.01651142,9.813569908,4,2017-04-15,"Wang et al 2013","doi: 10.3724/SP.J.1245.2013.00214",NA,NA,NA,46.6,18.6,9,0.102507779608274,0.139117700896943,0.170602233205199,0.172066630056745,0.0549148819330038,0.0680944535969248,0.0329489291598023,66.126970335777,48.7747507357728,0.0398805419887089,0.0590718234322774
254,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Agamidae","Phrynocephalus","vlangalii","Phrynocephalus vlangalii",38,33,5,8.6,"wild",46.6,0.16,21,36.5,102,"crit",15,36.5,"mid",37.5,"N",40.7,34.8,34.8,40.7,5.9,37.75,23.39999962,31.20000076,44.26399994,13.06399918,463.6874396,281.3965229,74.18999033,45.02344367,14,2017-04-15,"Wang et al 2013","doi: 10.3724/SP.J.1245.2013.00214",NA,NA,NA,45.8,12.8,8.6,0.120812740252608,0.139117700896943,0.167673439502105,0.170602233205199,0.0549148819330038,0.0468606992494966,0.0314845323082555,52.2910483786478,45.5208378139888,0.0344666059342411,0.0433134989549424
255,"adult","terrestrial arthropods","terrestrial","Arthropoda","Arachnida","Linyphiidae","Prinerigone","vagans","Prinerigone vagans",15,5,10,20.85,"wild",35.85,0.1,7,-46,37,"crit",15,46,"mid",37.5,"S",54.6,44,44,54.6,10.6,49.3,25.70000076,30.79999924,36.92000008,6.120000839,425.8514834,252.9853904,42.58514834,25.29853904,9,2017-04-11,"Jumbam et al 2008","doi: 10.1007/s00300-007-0349-0",NA,NA,NA,34.85,29.85,20.85,0.0183049606443346,0.0549148819330038,0.127585575691012,0.131246567819879,0.0549148819330038,0.109280615046678,0.0763316858868754,22.1530044165705,22.7214945449541,0.0755355070379298,0.110142589571773
256,"juvenile","fish","marine","Chordata","Actinopterygii","Dasyatidae","Taeniura","lymma","Taeniura lymma",32,27.2,4.8,8.9,"wild",40.9,0.083333333,12,5,123,"crit",15,5,"low",12.5,"N",27,-30,0,27,27,14,29.728,30.1,40.71066667,10.61066667,650.7975907,387.855862,54.23313234,32.3213217,8,2017-02-10,"Dabruzzi et al 2013","doi: 10.1007/s10750-012-1249-z",NA,NA,NA,40.5000000016,13.3000000016,8.9,0.0995789859051803,0.117151748123742,0.148270181224968,0.149734578070657,0.0549148819330038,0.0486911953197877,0.0325828299469156,30.9071945185857,25.8993484117566,0.0364908112432273,0.0441053494657326
257,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Lacertidae","Takydromus","septentrionalis","Takydromus septentrionalis",35,25,10,9.5,"wild",44.5,0.1,21,28,119,"crit",15,28,"mid",37.5,"N",35,25,25,35,10,30,31.79999924,38.70000076,44.17999992,5.479999161,229.4636777,143.2700215,22.94636777,14.32700215,9,2017-04-15,"Yang et al 2008","doi: 10.1007/s00360-007-0227-7",NA,NA,NA,43.5,18.5,9.5,0.0915248032216731,0.128134724510342,0.159253157605711,0.162914149734578,0.0549148819330038,0.0677283543840381,0.0347794252242358,48.0171368747778,38.9776199934226,0.0395915481831527,0.0615071332330582
258,"adult","terrestrial arthropods","terrestrial","Arthropoda","Insecta","Tenebrionidae","Tenebrio","molitor","Tenebrio molitor",35,15,20,10.2,"lab",45.2,0.09,2,-34,18,"crit",15,34,"mid",37.5,"S",66,46,46,66,20,56,24.79999924,29.60000038,44.28199993,14.68199955,976.9880362,596.6486165,87.92892325,53.69837548,8,2017-02-17,"Allen et al 2012","doi:10.1016/j.jinsphys.2012.01.016",NA,NA,NA,43.4,28.4,10.2,0.0549148819330038,0.128134724510342,0.158887058392824,0.165476844224785,0.0549148819330038,0.103972176459821,0.0373421197144427,52.8659018116871,43.6396308975036,0.0419279584994868,0.0975383232922208
259,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Viperidae","Trimeresurus","gracilis","Trimeresurus gracilis",30,20,10,8.31,"wild",38.31,0.056,14,23.5,121,"crit",15,23.5,"low",12.5,"N",25,21.5,21.5,25,3.5,23.25,17.70000076,23.10000038,37.62120004,14.52119966,777.7820281,491.0479892,43.55579358,27.4986874,5,2017-04-11,"Huang et al., 2007",NA,NA,"Zool Studies 46(5) 592-599",NA,37.75,17.75,8.31,0.0732198425773385,0.109829763866008,0.138202452864726,0.140252608456892,0.0549148819330038,0.0649826102873879,0.0304228445908841,26.2355711640616,19.0227919668765,0.0374443256691114,0.0556394557899196
260,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Viperidae","Trimeresurus","mucrosquamatus","Trimeresurus mucrosquamatus",30,20,10,8.66,"wild",38.66,0.054,14,24.1,121,"crit",15,24.1,"low",12.5,"N",39.6,18.3,18.3,39.6,21.3,28.95,20.20000076,25.79999924,38.13080004,12.3308008,638.6159625,404.0089006,34.48526198,21.81648063,5,2017-04-11,"Huang et al., 2007",NA,NA,"Zool Studies 46(5) 592-599",NA,38.12,18.12,8.66,0.0732198425773385,0.109829763866008,0.139557019952407,0.141533955701995,0.0549148819330038,0.0663371773750686,0.0317041918359875,27.4470886328202,20.2353792010593,0.0384991184427349,0.0573914068909621
261,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Viperidae","Trimeresurus","stejnegeri","Trimeresurus stejnegeri",30,20,10,8.9,"wild",38.9,0.09,14,25,121,"crit",15,25,"low",12.5,"N",29.6,10.4,10.4,29.6,19.2,20,31.79999924,38.70000076,39.06199993,0.361999168,18.74804815,11.8606154,1.687324333,1.067455386,8,2017-04-11,"Huang et al., 2007",NA,NA,"Zool Studies 46(5) 592-599",NA,38,18,8.9,0.0732198425773385,0.109829763866008,0.139117700896943,0.142412593812923,0.0549148819330038,0.0658978583196046,0.0325828299469156,27.0491111400251,21.092407789462,0.0381560532650637,0.0585797054958728
262,"adult","terrestrial arthropods","terrestrial","Arthropoda","Arachnida","Ameronothridae","Alaskozetes","antarcticus","Alaskozetes antarcticus",4,-2,6,30.1,"wild",34.1,0.3333333,30,-67,-68,"crit",12,67,"high",60,"S",-60,-75,60,75,15,67.5,12.10000038,15.19999981,36.79999986,21.60000005,1016.138792,554.1494174,338.7128969,184.716454,25,2017-02-09,"Everatt et al 2013","doi: 10.1016/j.jinsphys.2013.08.003",NA,NA,NA,32.1000002,34.1000002,30.1,-0.00732198425773385,0.0146439685154677,0.117517848068827,0.124839831594362,0.0439319055464031,0.124839832326561,0.110195863078894,21.2422402810673,25.6711459459875,0.103778762019325,0.131407531284692
263,"adult","fish","marine","Chordata","Actinopterygii","Albulidae","Albula","vulpes","Albula vulpes",30.2,27.3,2.9,7.7,"wild",37.9,0.517241379,120,25,76,"crit",12,25,"low",12.5,"N",41,-35,0,41,41,16.375,28.9,33.73,37.22758621,3.497586207,139.7795175,85.03870815,72.2997504,43.98553867,34,2017-04-14,"Murchie et al 2011","doi:10.1016/j.jtherbio.2010.10.005",NA,NA,NA,36.4000000009,9.1000000009,7.7,0.099945085118067,0.110561962291781,0.133260113494051,0.138751601684056,0.0439319055464031,0.0333150283759839,0.0281896393922753,20.6753542769435,21.7045788670575,0.0272534905852352,0.0343768421088478
264,"adult","aquatic invertebrates","freshwater","Arthropoda","Malacostraca","Asellidae","Asellus","aquaticus","Asellus aquaticus",22,9,13,12.5,"wild",34.5,0.315384615,13,60,22,"crit",12,60,"high",60,"N",68.4,47.6,47.6,68.4,20.8,58,21.4,21.4,34.31076923,12.91076923,424.3734102,279.4456254,133.8408446,88.13285098,24,2017-02-10,"Lagerspetz 2003","doi:10.1016/S0306-4565(03)00027-5",NA,NA,NA,30.400000005,21.400000005,12.5,0.0329489291598023,0.0805418268350723,0.111294160735859,0.126304228445909,0.0439319055464031,0.0783452315760571,0.0457624016108365,16.351022342609,20.2557022017595,0.0404107682863208,0.0852099875101666
265,"adult","aquatic invertebrates","freshwater","Arthropoda","Crustacea","Asellidae","Aseilus","aquatieus","Asellus aquaticus",20,10,10,14.85,"wild",34.85,0.415,15,60,22,"crit",12,60,"high",60,"N",70.2,46,46,70.2,24.2,58.1,21.4,21.4,35.431,14.031,461.1950854,303.6923285,191.3959605,126.0323163,29,2017-02-10,"Laggerspertz and Bowler, 1993",NA,NA,"J therm biol 18(3) 137-143",NA,30.7,20.7,14.85,0.0366099212886692,0.0732198425773385,0.112392458356215,0.127585575691012,0.0439319055464031,0.0757825370675453,0.0543657331136738,16.7052812372753,22.7223221879837,0.046087611577396,0.0856073277273277
